branch,model,metric_1,metric_2,metric_3
text,BERT,0.9306,0.8030,0.6765
text,LSTM,0.9224,0.7386,0.5489
multimodal,VisualBERT,0.8751,0.8575,0.8732
multimodal,CLIP,0.8488,0.8064,0.8346
