split,category,text_chars
train,Theater,6938
train,Television,3189
train,Sports,6718
train,Art & Design,7454
train,Theater,931
train,Travel,11193
train,Media,4746
train,Education,9547
train,Music,6099
train,Art & Design,6493
train,Music,5142
train,Global Business,6578
train,Sports,7838
train,Opinion,7158
train,Books,9558
train,Movies,7468
train,Food,8434
train,Style,6007
train,Travel,2151
train,Dance,1756
train,Technology,1222
train,Dance,2105
train,Dance,1434
train,Movies,1560
train,Technology,5186
train,Science,1646
train,Television,1158
train,Fashion & Style,4542
train,Food,1906
train,Travel,278
train,Travel,2111
train,Food,9648
train,Movies,7585
train,Travel,4535
train,Theater,8361
train,Food,3685
train,Music,7519
train,Dance,1619
train,Well,1691
train,Food,8250
train,Theater,6229
train,Theater,7311
train,Theater,1200
train,Opinion,7179
train,Art & Design,2129
train,Television,7019
train,Real Estate,5898
train,Books,2959
train,Fashion & Style,5932
train,Movies,2526
train,Sports,5129
train,Global Business,4291
train,Movies,1324
train,Television,6823
train,Dance,8769
train,Technology,1504
train,Travel,1838
train,Economy,8106
train,Movies,1208
train,Opinion,6415
train,Television,1491
train,Science,5367
train,Media,1235
train,Science,1535
train,Television,8853
train,Style,5857
train,Music,890
train,Opinion,1094
train,Technology,7224
train,Travel,1810
train,Well,5545
train,Sports,3785
train,Global Business,1472
train,Real Estate,5475
train,Health,3931
train,Science,1129
train,Media,5784
train,Books,9316
train,Food,4849
train,Books,8416
train,Television,1789
train,Technology,6852
train,Health,6144
train,Education,4936
train,Style,7960
train,Economy,6842
train,Television,1981
train,Fashion & Style,1299
train,Fashion & Style,4782
train,Dance,6559
train,Books,1262
train,Fashion & Style,1106
train,Art & Design,4937
train,Television,5349
train,Your Money,7850
train,Dance,1595
train,Style,7055
train,Media,6211
train,Theater,1682
train,Dance,4176
train,Health,5651
train,Real Estate,9448
train,Television,5323
train,Food,5315
train,Food,10805
train,Health,6689
train,Health,1506
train,Theater,4035
train,Sports,3589
train,Media,1441
train,Technology,9889
train,Art & Design,5032
train,Media,5727
train,Opinion,7383
train,Science,1596
train,Economy,5883
train,Theater,5796
train,Travel,5057
train,Travel,5511
train,Theater,1395
train,Art & Design,7682
train,Movies,10976
train,Television,4855
train,Automobiles,7863
train,Style,1189
train,Automobiles,2060
train,Television,1359
train,Books,5188
train,Media,1470
train,Opinion,16646
train,Theater,1328
train,Automobiles,6907
train,Technology,3773
train,Opinion,4925
train,Automobiles,5050
train,Automobiles,7732
train,Travel,2170
train,Music,1221
train,Dance,5526
train,Fashion & Style,1352
train,Media,669
train,Technology,6661
train,Theater,6310
train,Art & Design,6794
train,Travel,4393
train,Health,8296
train,Health,5192
train,Education,8914
train,Science,6940
train,Media,1795
train,Theater,4861
train,Technology,7912
train,Dance,2794
train,Media,1557
train,Food,847
train,Art & Design,5285
train,Movies,1379
train,Health,1292
train,Music,7005
train,Sports,3816
train,Global Business,3379
train,Travel,9192
train,Movies,1184
train,Travel,2032
train,Dance,7430
train,Books,5207
train,Media,4859
train,Opinion,7048
train,Health,7870
train,Music,2655
train,Movies,5540
train,Education,10079
train,Science,1299
train,Fashion & Style,1241
train,Style,6638
train,Music,5498
train,Theater,1238
train,Real Estate,5321
train,Media,3962
train,Dance,6041
train,Opinion,5611
train,Fashion & Style,4005
train,Economy,6755
train,Television,3223
train,Theater,2086
train,Dance,4724
train,Style,3830
train,Television,7089
train,Theater,1683
train,Education,5475
train,Movies,794
train,Technology,6882
train,Travel,19762
train,Movies,1170
train,Style,7281
train,Technology,4078
train,Technology,4767
train,Books,13655
train,Theater,6511
train,Economy,7991
train,Fashion & Style,5041
train,Movies,915
train,Sports,16882
train,Fashion & Style,1664
train,Opinion,5887
train,Real Estate,3694
train,Theater,4576
train,Real Estate,5821
train,Your Money,5975
train,Movies,5679
train,Travel,5115
train,Books,7249
train,Technology,1977
train,Movies,9250
train,Real Estate,4358
train,Books,7859
train,Health,7354
train,Fashion & Style,6887
train,Technology,7135
train,Television,6632
train,Theater,3516
train,Automobiles,7425
train,Media,7311
train,Automobiles,5811
train,Movies,972
train,Art & Design,6995
train,Sports,6830
train,Music,8905
train,Dance,5979
train,Movies,8837
train,Books,5746
train,Well,3939
train,Health,6403
train,Movies,5214
train,Style,1115
train,Opinion,5486
train,Science,5567
train,Sports,2070
train,Art & Design,1715
train,Dance,4392
train,Theater,2033
train,Real Estate,4633
train,Opinion,6067
train,Books,8726
train,Real Estate,8334
train,Economy,5437
train,Media,1699
train,Books,1813
train,Sports,4338
train,Health,6144
train,Sports,7017
train,Movies,1049
train,Food,727
train,Health,7418
train,Global Business,8564
train,Dance,1727
train,Food,5902
train,Real Estate,2415
train,Art & Design,1180
train,Education,2285
train,Style,7827
train,Books,2596
train,Science,7342
train,Music,2061
train,Opinion,7745
train,Style,4546
train,Health,5942
train,Opinion,2454
train,Sports,5068
train,Style,12230
train,Opinion,1613
train,Technology,1407
train,Technology,1499
train,Travel,3139
train,Science,6577
train,Dance,6643
train,Technology,6205
train,Theater,1891
train,Books,6766
train,Art & Design,4499
train,Dance,5530
train,Food,1215
train,Food,5784
train,Well,3658
train,Books,8762
train,Your Money,7403
train,Opinion,1539
train,Food,957
train,Style,1283
train,Style,10915
train,Media,1704
train,Sports,7293
train,Economy,7868
train,Real Estate,4072
train,Automobiles,1735
train,Books,2247
train,Science,3860
train,Theater,6418
train,Movies,1432
train,Music,1389
train,Technology,5097
train,Dance,1545
train,Media,1054
train,Food,7120
train,Science,6537
train,Movies,1419
train,Theater,5755
train,Music,4687
train,Travel,12293
train,Books,2693
train,Sports,7006
train,Technology,4816
train,Technology,4760
train,Opinion,9782
train,Dance,2140
train,Opinion,6532
train,Television,1672
train,Health,1066
train,Health,1316
train,Sports,6539
train,Media,5174
train,Fashion & Style,1940
train,Books,6434
train,Real Estate,4277
train,Health,4741
train,Music,1531
train,Real Estate,10329
train,Fashion & Style,4815
train,Dance,1911
train,Fashion & Style,11782
train,Opinion,6394
train,Movies,1676
train,Opinion,6091
train,Real Estate,6984
train,Theater,4958
train,Music,2464
train,Technology,1499
train,Theater,2693
train,Theater,6422
train,Dance,1278
train,Theater,1218
train,Books,2117
train,Books,3279
train,Technology,8631
train,Your Money,7386
train,Style,10794
train,Travel,2359
train,Music,7198
train,Real Estate,3911
train,Theater,4919
train,Technology,7018
train,Music,1685
train,Dance,6175
train,Your Money,8112
train,Style,4145
train,Fashion & Style,5762
train,Books,8927
train,Theater,1549
train,Style,4770
train,Art & Design,4721
train,Health,4650
train,Automobiles,3469
train,Economy,7037
train,Health,1804
