split,text_chars
train,6938
train,3189
train,6718
train,7454
train,931
train,11193
train,4746
train,9547
train,6099
train,6493
train,5142
train,6578
train,7838
train,7158
train,9558
train,7468
train,8434
train,6007
train,2151
train,1756
train,1222
train,2105
train,1434
train,1560
train,5186
train,1646
train,1158
train,4542
train,1906
train,278
train,2111
train,9648
train,7585
train,4535
train,8361
train,3685
train,7519
train,1619
train,1691
train,8250
train,6229
train,7311
train,1200
train,7179
train,2129
train,7019
train,5898
train,2959
train,5932
train,2526
train,5129
train,4291
train,1324
train,6823
train,8769
train,1504
train,1838
train,8106
train,1208
train,6415
train,1491
train,5367
train,1235
train,1535
train,8853
train,5857
train,890
train,1094
train,7224
train,1810
train,5545
train,3785
train,1472
train,5475
train,3931
train,1129
train,5784
train,9316
train,4849
train,8416
train,1789
train,6852
train,6144
train,4936
train,7960
train,6842
train,1981
train,1299
train,4782
train,6559
train,1262
train,1106
train,4937
train,5349
train,7850
train,1595
train,7055
train,6211
train,1682
train,4176
train,5651
train,9448
train,5323
train,5315
train,10805
train,6689
train,1506
train,4035
train,3589
train,1441
train,9889
train,5032
train,5727
train,7383
train,1596
train,5883
train,5796
train,5057
train,5511
train,1395
train,7682
train,10976
train,4855
train,7863
train,1189
train,2060
train,1359
train,5188
train,1470
train,16646
train,1328
train,6907
train,3773
train,4925
train,5050
train,7732
train,2170
train,1221
train,5526
train,1352
train,669
train,6661
train,6310
train,6794
train,4393
train,8296
train,5192
train,8914
train,6940
train,1795
train,4861
train,7912
train,2794
train,1557
train,847
train,5285
train,1379
train,1292
train,7005
train,3816
train,3379
train,9192
train,1184
train,2032
train,7430
train,5207
train,4859
train,7048
train,7870
train,2655
train,5540
train,10079
train,1299
train,1241
train,6638
train,5498
train,1238
train,5321
train,3962
train,6041
train,5611
train,4005
train,6755
train,3223
train,2086
train,4724
train,3830
train,7089
train,1683
train,5475
train,794
train,6882
train,19762
train,1170
train,7281
train,4078
train,4767
train,13655
train,6511
train,7991
train,5041
train,915
train,16882
train,1664
train,5887
train,3694
train,4576
train,5821
train,5975
train,5679
train,5115
train,7249
train,1977
train,9250
train,4358
train,7859
train,7354
train,6887
train,7135
train,6632
train,3516
train,7425
train,7311
train,5811
train,972
train,6995
train,6830
train,8905
train,5979
train,8837
train,5746
train,3939
train,6403
train,5214
train,1115
train,5486
train,5567
train,2070
train,1715
train,4392
train,2033
train,4633
train,6067
train,8726
train,8334
train,5437
train,1699
train,1813
train,4338
train,6144
train,7017
train,1049
train,727
train,7418
train,8564
train,1727
train,5902
train,2415
train,1180
train,2285
train,7827
train,2596
train,7342
train,2061
train,7745
train,4546
train,5942
train,2454
train,5068
train,12230
train,1613
train,1407
train,1499
train,3139
train,6577
train,6643
train,6205
train,1891
train,6766
train,4499
train,5530
train,1215
train,5784
train,3658
train,8762
train,7403
train,1539
train,957
train,1283
train,10915
train,1704
train,7293
train,7868
train,4072
train,1735
train,2247
train,3860
train,6418
train,1432
train,1389
train,5097
train,1545
train,1054
train,7120
train,6537
train,1419
train,5755
train,4687
train,12293
train,2693
train,7006
train,4816
train,4760
train,9782
train,2140
train,6532
train,1672
train,1066
train,1316
train,6539
train,5174
train,1940
train,6434
train,4277
train,4741
train,1531
train,10329
train,4815
train,1911
train,11782
train,6394
train,1676
train,6091
train,6984
train,4958
train,2464
train,1499
train,2693
train,6422
train,1278
train,1218
train,2117
train,3279
train,8631
train,7386
train,10794
train,2359
train,7198
train,3911
train,4919
train,7018
train,1685
train,6175
train,8112
train,4145
train,5762
train,8927
train,1549
train,4770
train,4721
train,4650
train,3469
train,7037
train,1804
train,1224
train,1414
train,1423
train,6256
train,1612
train,9383
train,6749
train,8691
train,2049
train,8718
train,2143
train,6322
train,5917
train,4666
train,6864
train,6305
train,6496
train,5802
train,1463
train,10027
train,10841
train,5577
train,1438
train,1747
train,5993
train,11692
train,10028
train,1696
train,4606
train,6223
train,1334
train,4075
train,6963
train,5322
train,4913
train,1273
train,6553
train,2083
train,1342
train,4493
train,1457
train,1541
train,7048
train,5746
train,7458
train,5468
train,7335
train,4991
train,2481
train,7918
train,6949
train,4125
train,1255
train,4939
train,15622
train,2807
train,6288
train,5226
train,1115
train,4507
train,4216
train,2712
train,6187
train,5837
train,2201
train,8692
train,3397
train,6492
train,5917
train,6102
train,6413
train,4862
train,6509
train,12278
train,7797
train,5021
train,6304
train,5245
train,5732
train,3238
train,5153
train,7350
train,6471
train,1689
train,9222
train,5473
train,1287
train,1472
train,5909
train,8832
train,8436
train,5985
train,7216
train,4334
train,1572
train,6600
train,1096
train,6493
train,1782
train,1118
train,10990
train,808
train,1817
train,7635
train,1980
train,2060
train,7641
train,5561
train,7348
train,6680
train,1374
train,6175
train,6803
train,1347
train,2932
train,1330
train,5039
train,6706
train,6393
train,5876
train,1346
train,5698
train,8348
train,3620
train,5048
train,5182
train,6475
train,6503
train,1514
train,1671
train,6137
train,6201
train,5903
train,1552
train,3060
train,7470
train,1147
train,6692
train,8329
train,9264
train,5211
train,1940
train,8465
train,1051
train,2689
train,5534
train,3489
train,7090
train,8565
train,7505
train,1444
train,9117
train,7430
train,9127
train,3354
train,8124
train,7239
train,7661
train,5068
train,3506
train,9907
train,5418
