split,total_tokens,oov_tokens,oov_rate_pct,sequence_with_oov_pct
train,9636301,0,0.0,0.0
val,1062295,14783,1.3916096752785243,33.498370518927054
test,4022074,98012,2.4368522309634284,37.98298447844753
